bus,car,location,motorbike,timestamp_utc,total_vehicles,traffic_status,truck
0,1,CMT8_PhamVanHai,3,2025-07-05T22:47:21.752932,4,1,0
0,1,CMT8_PhamVanHai,0,2025-07-05T22:47:37.425133,1,1,0
0,0,CMT8_PhamVanHai,1,2025-07-05T22:47:53.215520,1,1,0
0,0,CMT8_PhamVanHai,3,2025-07-05T22:48:08.926147,3,1,0
0,0,CMT8_PhamVanHai,3,2025-07-05T22:48:24.634098,3,1,0
0,0,CMT8_PhamVanHai,1,2025-07-05T22:48:40.269523,1,1,0
0,0,CMT8_PhamVanHai,5,2025-07-05T22:48:55.948611,5,1,0
0,1,CMT8_PhamVanHai,5,2025-07-05T22:49:11.612062,7,2,1
0,1,CMT8_PhamVanHai,6,2025-07-05T22:49:27.271030,7,1,0
0,1,CMT8_PhamVanHai,3,2025-07-05T22:49:42.856798,4,1,0
0,0,CMT8_PhamVanHai,4,2025-07-05T22:49:58.522216,4,1,0
0,2,CMT8_PhamVanHai,3,2025-07-05T22:50:14.160105,5,1,0
0,1,CMT8_PhamVanHai,5,2025-07-05T22:50:29.791019,6,1,0
0,0,CMT8_PhamVanHai,2,2025-07-05T22:50:45.698761,2,1,0
0,0,CMT8_PhamVanHai,4,2025-07-05T22:51:01.340412,4,1,0
0,0,CMT8_PhamVanHai,4,2025-07-05T22:51:17.202338,4,1,0
0,0,CMT8_PhamVanHai,4,2025-07-05T22:51:32.850878,4,1,0
0,5,CMT8_PhamVanHai,7,2025-07-05T22:51:48.558879,12,2,0
0,3,CMT8_PhamVanHai,5,2025-07-05T22:52:04.210151,8,2,0
0,3,CMT8_PhamVanHai,5,2025-07-05T22:52:19.827560,8,2,0
0,2,CMT8_PhamVanHai,3,2025-07-05T22:52:35.444013,5,1,0
0,2,CMT8_PhamVanHai,5,2025-07-05T22:52:51.057904,8,2,1
0,3,CMT8_PhamVanHai,2,2025-07-05T22:53:06.673452,5,1,0
0,2,CMT8_PhamVanHai,2,2025-07-05T22:53:22.467111,4,1,0
0,0,CMT8_PhamVanHai,4,2025-07-05T22:53:38.186685,4,1,0
1,1,CMT8_PhamVanHai,1,2025-07-05T22:53:53.906050,3,1,0
0,0,CMT8_PhamVanHai,10,2025-07-05T22:54:09.621050,10,1,0
0,0,CMT8_PhamVanHai,1,2025-07-05T22:54:25.358483,1,1,0
0,1,CMT8_PhamVanHai,5,2025-07-05T22:54:41.061551,8,2,2
1,2,CMT8_PhamVanHai,5,2025-07-05T22:54:56.703791,10,3,2
0,0,CMT8_PhamVanHai,8,2025-07-05T22:55:12.308880,10,2,2
0,1,CMT8_PhamVanHai,2,2025-07-05T22:55:27.982920,3,1,0
0,2,CMT8_PhamVanHai,0,2025-07-05T22:55:43.638126,4,2,2
0,2,CMT8_PhamVanHai,3,2025-07-05T22:55:59.318576,5,1,0
0,0,CMT8_PhamVanHai,2,2025-07-05T22:56:15.019160,2,1,0
0,1,CMT8_PhamVanHai,10,2025-07-05T22:56:30.837117,11,2,0
0,1,CMT8_PhamVanHai,4,2025-07-05T22:56:46.913544,5,1,0
0,1,CMT8_PhamVanHai,2,2025-07-05T22:57:02.654123,3,1,0
0,0,CMT8_PhamVanHai,2,2025-07-05T22:57:18.331985,2,1,0
0,3,CMT8_PhamVanHai,5,2025-07-05T22:57:34.348743,8,2,0
0,2,CMT8_PhamVanHai,6,2025-07-05T22:57:50.061460,9,2,1
0,1,CMT8_PhamVanHai,2,2025-07-05T22:58:05.713759,4,1,1
0,1,CMT8_PhamVanHai,3,2025-07-05T22:58:21.347575,4,1,0
0,1,CMT8_PhamVanHai,5,2025-07-05T22:58:37.123633,7,2,1
0,1,CMT8_PhamVanHai,7,2025-07-05T22:58:52.832148,8,1,0
0,0,CMT8_PhamVanHai,1,2025-07-05T22:59:08.498858,1,1,0
0,2,CMT8_PhamVanHai,3,2025-07-05T22:59:24.247359,5,1,0
0,2,CMT8_PhamVanHai,2,2025-07-05T22:59:39.994034,4,1,0
0,2,CMT8_PhamVanHai,5,2025-07-05T22:59:55.701501,7,1,0
0,0,CMT8_PhamVanHai,3,2025-07-05T23:00:11.385300,3,1,0
0,1,CMT8_PhamVanHai,10,2025-07-05T23:00:27.035025,11,2,0
0,2,CMT8_PhamVanHai,1,2025-07-05T23:00:49.041964,3,1,0
1,1,CMT8_PhamVanHai,3,2025-07-05T23:01:08.250266,6,2,1
0,2,CMT8_PhamVanHai,3,2025-07-05T23:01:28.703555,5,1,0
0,0,CMT8_PhamVanHai,0,2025-07-05T23:01:48.249846,0,1,0
0,3,CMT8_PhamVanHai,5,2025-07-05T23:02:08.251603,8,2,0
0,5,CMT8_PhamVanHai,7,2025-07-05T23:02:27.916607,14,3,2
0,3,CMT8_PhamVanHai,1,2025-07-05T23:02:47.626582,4,1,0
0,3,CMT8_PhamVanHai,5,2025-07-05T23:03:09.623403,8,2,0
0,1,CMT8_PhamVanHai,8,2025-07-05T23:03:28.002890,9,1,0
0,2,CMT8_PhamVanHai,6,2025-07-05T23:03:47.944650,9,2,1
0,1,CMT8_PhamVanHai,4,2025-07-05T23:04:07.989920,6,2,1
0,1,CMT8_PhamVanHai,4,2025-07-05T23:04:28.309139,6,2,1
0,1,CMT8_PhamVanHai,0,2025-07-05T23:04:47.890985,1,1,0
0,1,CMT8_PhamVanHai,8,2025-07-05T23:05:07.833429,9,1,0
0,1,CMT8_PhamVanHai,3,2025-07-05T23:05:27.832618,5,1,1
0,1,CMT8_PhamVanHai,4,2025-07-05T23:05:47.881373,5,1,0
0,1,CMT8_PhamVanHai,5,2025-07-05T23:06:07.986554,6,1,0
0,0,CMT8_PhamVanHai,3,2025-07-05T23:06:27.840842,3,1,0
0,1,CMT8_PhamVanHai,9,2025-07-05T23:06:47.868831,10,1,0
0,0,CMT8_PhamVanHai,8,2025-07-05T23:07:07.912239,8,1,0
0,0,CMT8_PhamVanHai,3,2025-07-05T23:07:27.913994,3,1,0
0,1,CMT8_PhamVanHai,3,2025-07-05T23:07:47.838153,4,1,0
0,0,CMT8_PhamVanHai,1,2025-07-05T23:08:07.909828,1,1,0
0,2,CMT8_PhamVanHai,2,2025-07-05T23:08:27.800379,4,1,0
0,0,CMT8_PhamVanHai,7,2025-07-05T23:08:47.763626,7,1,0
0,0,CMT8_PhamVanHai,7,2025-07-05T23:09:07.955771,7,1,0
0,0,CMT8_PhamVanHai,0,2025-07-05T23:09:27.740727,0,1,0
0,1,CMT8_PhamVanHai,5,2025-07-05T23:09:47.902322,6,1,0
0,0,CMT8_PhamVanHai,7,2025-07-05T23:10:08.034933,7,1,0
0,0,CMT8_PhamVanHai,4,2025-07-05T23:10:27.987621,4,1,0
0,1,CMT8_PhamVanHai,0,2025-07-05T23:10:48.079990,1,1,0
0,0,CMT8_PhamVanHai,2,2025-07-05T23:11:08.142637,2,1,0
0,0,CMT8_PhamVanHai,11,2025-07-05T23:11:27.907473,11,1,0
0,0,CMT8_PhamVanHai,4,2025-07-05T23:11:48.221384,4,1,0
0,0,CMT8_PhamVanHai,3,2025-07-05T23:12:09.446140,3,1,0
0,0,CMT8_PhamVanHai,1,2025-07-05T23:12:28.791308,1,1,0
0,1,CMT8_PhamVanHai,11,2025-07-05T23:12:48.157186,13,2,1
2,1,CMT8_PhamVanHai,2,2025-07-05T23:13:08.119215,5,2,0
0,1,CMT8_PhamVanHai,2,2025-07-05T23:13:28.224503,3,1,0
0,0,CMT8_PhamVanHai,1,2025-07-05T23:13:48.174304,1,1,0
0,0,CMT8_PhamVanHai,3,2025-07-05T23:14:08.155165,3,1,0
0,1,CMT8_PhamVanHai,5,2025-07-05T23:14:28.016302,6,1,0
0,2,CMT8_PhamVanHai,10,2025-07-05T23:14:48.144364,12,2,0
0,2,CMT8_PhamVanHai,4,2025-07-05T23:15:08.226246,6,1,0
1,1,CMT8_PhamVanHai,2,2025-07-05T23:15:28.262781,4,1,0
1,0,CMT8_PhamVanHai,4,2025-07-05T23:15:47.848861,5,1,0
0,3,CMT8_PhamVanHai,2,2025-07-05T23:16:07.998492,5,1,0
0,0,CMT8_PhamVanHai,4,2025-07-05T23:16:27.932829,4,1,0
0,0,CMT8_PhamVanHai,3,2025-07-05T23:16:47.865888,3,1,0
0,0,CMT8_PhamVanHai,6,2025-07-05T23:17:07.921549,6,1,0
0,0,CMT8_PhamVanHai,9,2025-07-05T23:17:28.088064,9,1,0
0,0,CMT8_PhamVanHai,9,2025-07-05T23:17:50.500418,9,1,0
0,0,CMT8_PhamVanHai,6,2025-07-05T23:18:08.018314,6,1,0
0,0,CMT8_PhamVanHai,6,2025-07-05T23:18:27.819096,6,1,0
0,0,CMT8_PhamVanHai,0,2025-07-05T23:18:47.790822,0,1,0
0,2,CMT8_PhamVanHai,8,2025-07-05T23:19:07.866194,10,2,0
0,3,CMT8_PhamVanHai,8,2025-07-05T23:19:27.828658,11,2,0
0,0,CMT8_PhamVanHai,4,2025-07-05T23:19:47.891480,5,1,1
0,1,CMT8_PhamVanHai,0,2025-07-05T23:20:08.088340,1,1,0
0,1,CMT8_PhamVanHai,5,2025-07-05T23:20:27.750405,6,1,0
0,0,CMT8_PhamVanHai,6,2025-07-05T23:20:47.739424,6,1,0
0,0,CMT8_PhamVanHai,9,2025-07-05T23:21:07.959107,9,1,0
0,1,CMT8_PhamVanHai,10,2025-07-05T23:21:27.790799,11,2,0
0,0,CMT8_PhamVanHai,2,2025-07-05T23:21:48.027566,2,1,0
0,0,CMT8_PhamVanHai,8,2025-07-05T23:22:08.094459,8,1,0
0,1,CMT8_PhamVanHai,6,2025-07-05T23:22:28.829276,8,2,1
0,0,CMT8_PhamVanHai,4,2025-07-05T23:22:48.076503,5,1,1
0,0,CMT8_PhamVanHai,5,2025-07-05T23:23:08.013623,5,1,0
0,0,CMT8_PhamVanHai,5,2025-07-05T23:23:27.782525,5,1,0
0,0,CMT8_PhamVanHai,5,2025-07-05T23:23:47.862941,6,1,1
0,0,CMT8_PhamVanHai,3,2025-07-05T23:24:08.066185,4,1,1
0,2,CMT8_PhamVanHai,5,2025-07-05T23:24:27.726930,7,1,0
0,0,CMT8_PhamVanHai,6,2025-07-05T23:24:48.282047,6,1,0
1,0,CMT8_PhamVanHai,13,2025-07-05T23:25:07.952138,14,2,0
1,1,CMT8_PhamVanHai,3,2025-07-05T23:25:27.734624,5,1,0
0,0,CMT8_PhamVanHai,5,2025-07-05T23:25:48.214718,5,1,0
0,1,CMT8_PhamVanHai,4,2025-07-05T23:26:08.233716,5,1,0
0,0,CMT8_PhamVanHai,0,2025-07-05T23:26:27.901551,0,1,0
0,2,CMT8_PhamVanHai,7,2025-07-05T23:26:47.726542,9,1,0
0,1,CMT8_PhamVanHai,3,2025-07-05T23:27:07.769588,4,1,0
0,2,CMT8_PhamVanHai,2,2025-07-05T23:27:27.986762,4,1,0
0,0,CMT8_PhamVanHai,3,2025-07-05T23:27:47.666183,3,1,0
0,0,CMT8_PhamVanHai,1,2025-07-05T23:28:07.793722,1,1,0
0,1,CMT8_PhamVanHai,3,2025-07-05T23:28:27.906344,5,1,1
0,0,CMT8_PhamVanHai,7,2025-07-05T23:28:47.848099,7,1,0
0,0,CMT8_PhamVanHai,9,2025-07-05T23:29:07.810865,9,1,0
0,0,CMT8_PhamVanHai,1,2025-07-05T23:29:27.678371,1,1,0
0,1,CMT8_PhamVanHai,1,2025-07-05T23:29:47.856020,2,1,0
0,0,CMT8_PhamVanHai,2,2025-07-05T23:30:07.925544,2,1,0
0,1,CMT8_PhamVanHai,7,2025-07-05T23:30:27.779930,8,1,0
0,0,CMT8_PhamVanHai,5,2025-07-05T23:30:47.831820,5,1,0
0,0,CMT8_PhamVanHai,2,2025-07-05T23:31:07.901476,2,1,0
0,4,CMT8_PhamVanHai,4,2025-07-05T23:31:27.880732,8,2,0
0,5,CMT8_PhamVanHai,4,2025-07-05T23:31:47.671374,9,2,0
0,1,CMT8_PhamVanHai,6,2025-07-05T23:32:07.739699,7,1,0
0,1,CMT8_PhamVanHai,2,2025-07-05T23:32:27.797773,3,1,0
0,1,CMT8_PhamVanHai,15,2025-07-05T23:32:47.775981,16,2,0
0,2,CMT8_PhamVanHai,2,2025-07-05T23:33:07.840342,4,1,0
0,0,CMT8_PhamVanHai,7,2025-07-05T23:33:28.824869,7,1,0
0,0,CMT8_PhamVanHai,6,2025-07-05T23:33:47.881920,6,1,0
0,1,CMT8_PhamVanHai,2,2025-07-05T23:34:07.951437,3,1,0
0,0,CMT8_PhamVanHai,9,2025-07-05T23:34:27.726532,9,1,0
0,0,CMT8_PhamVanHai,4,2025-07-05T23:34:47.792383,4,1,0
0,0,CMT8_PhamVanHai,2,2025-07-05T23:35:07.842343,2,1,0
0,0,CMT8_PhamVanHai,5,2025-07-05T23:35:27.706312,5,1,0
0,2,CMT8_PhamVanHai,13,2025-07-05T23:35:47.905407,15,2,0
0,5,CMT8_PhamVanHai,3,2025-07-05T23:36:07.861693,9,2,1
0,3,CMT8_PhamVanHai,3,2025-07-05T23:36:27.921053,6,1,0
0,3,CMT8_PhamVanHai,2,2025-07-05T23:36:47.703600,5,1,0
0,2,CMT8_PhamVanHai,1,2025-07-05T23:37:07.750322,3,1,0
0,1,CMT8_PhamVanHai,5,2025-07-05T23:37:27.723514,6,1,0
1,1,CMT8_PhamVanHai,3,2025-07-05T23:37:47.785355,6,2,1
0,1,CMT8_PhamVanHai,9,2025-07-05T23:38:07.644537,10,1,0
0,0,CMT8_PhamVanHai,6,2025-07-05T23:38:27.733207,6,1,0
0,0,CMT8_PhamVanHai,4,2025-07-05T23:38:47.911210,4,1,0
1,1,CMT8_PhamVanHai,3,2025-07-05T23:39:07.758122,6,2,1
0,0,CMT8_PhamVanHai,7,2025-07-05T23:39:27.866116,7,1,0
0,0,CMT8_PhamVanHai,12,2025-07-05T23:39:48.924685,12,1,0
0,0,CMT8_PhamVanHai,4,2025-07-05T23:40:08.031481,4,1,0
0,2,CMT8_PhamVanHai,6,2025-07-05T23:40:27.774182,8,1,0
0,1,CMT8_PhamVanHai,7,2025-07-05T23:40:47.959786,8,1,0
0,1,CMT8_PhamVanHai,12,2025-07-05T23:41:08.000792,13,2,0
0,2,CMT8_PhamVanHai,5,2025-07-05T23:41:27.966689,9,2,2
0,0,CMT8_PhamVanHai,5,2025-07-05T23:41:48.537458,5,1,0
0,1,CMT8_PhamVanHai,6,2025-07-05T23:42:07.986206,8,2,1
1,2,CMT8_PhamVanHai,12,2025-07-05T23:42:31.639727,16,3,1
0,2,CMT8_PhamVanHai,9,2025-07-05T23:42:51.433423,13,3,2
0,0,CMT8_PhamVanHai,0,2025-07-05T23:43:08.191829,0,1,0
0,0,CMT8_PhamVanHai,6,2025-07-05T23:43:27.964714,6,1,0
0,2,CMT8_PhamVanHai,11,2025-07-05T23:43:48.053793,13,2,0
0,2,CMT8_PhamVanHai,6,2025-07-05T23:44:07.960597,8,1,0
0,1,CMT8_PhamVanHai,6,2025-07-05T23:44:27.921113,7,1,0
0,0,CMT8_PhamVanHai,4,2025-07-05T23:44:47.864863,4,1,0
0,3,CMT8_PhamVanHai,6,2025-07-05T23:45:07.840357,9,2,0
0,1,CMT8_PhamVanHai,6,2025-07-05T23:45:27.665270,7,1,0
0,0,CMT8_PhamVanHai,2,2025-07-05T23:45:47.785639,3,1,1
0,0,CMT8_PhamVanHai,2,2025-07-05T23:46:07.968486,2,1,0
0,0,CMT8_PhamVanHai,2,2025-07-05T23:46:27.711166,2,1,0
0,0,CMT8_PhamVanHai,6,2025-07-05T23:46:47.779070,6,1,0
0,1,CMT8_PhamVanHai,4,2025-07-05T23:47:07.747700,6,2,1
0,1,CMT8_PhamVanHai,4,2025-07-05T23:47:27.831765,5,1,0
0,0,CMT8_PhamVanHai,2,2025-07-05T23:47:47.726482,2,1,0
0,4,CMT8_PhamVanHai,7,2025-07-05T23:48:07.617827,11,2,0
0,4,CMT8_PhamVanHai,5,2025-07-05T23:48:28.258361,9,2,0
0,2,CMT8_PhamVanHai,4,2025-07-05T23:48:47.830825,6,1,0
0,5,CMT8_PhamVanHai,0,2025-07-05T23:49:08.055587,5,2,0
0,3,CMT8_PhamVanHai,4,2025-07-05T23:49:28.928519,7,1,0
0,1,CMT8_PhamVanHai,7,2025-07-05T23:49:48.053069,8,1,0
0,1,CMT8_PhamVanHai,6,2025-07-05T23:50:08.051077,7,1,0
0,1,CMT8_PhamVanHai,5,2025-07-05T23:50:27.893585,6,1,0
0,0,CMT8_PhamVanHai,2,2025-07-05T23:50:47.783413,2,1,0
0,0,CMT8_PhamVanHai,3,2025-07-05T23:51:07.926274,3,1,0
0,2,CMT8_PhamVanHai,5,2025-07-05T23:51:27.861634,7,1,0
0,1,CMT8_PhamVanHai,6,2025-07-05T23:51:47.845955,7,1,0
0,3,CMT8_PhamVanHai,14,2025-07-05T23:52:07.901254,17,2,0
0,1,CMT8_PhamVanHai,4,2025-07-05T23:52:27.950826,5,1,0
0,1,CMT8_PhamVanHai,12,2025-07-05T23:52:47.820195,13,2,0
0,2,CMT8_PhamVanHai,7,2025-07-05T23:53:07.831256,9,1,0
0,1,CMT8_PhamVanHai,13,2025-07-05T23:53:27.840131,14,2,0
0,3,CMT8_PhamVanHai,2,2025-07-05T23:53:48.049785,5,1,0
0,0,CMT8_PhamVanHai,5,2025-07-05T23:54:08.017747,5,1,0
0,1,CMT8_PhamVanHai,6,2025-07-05T23:54:27.955470,7,1,0
0,2,CMT8_PhamVanHai,7,2025-07-05T23:54:47.945489,9,1,0
0,0,CMT8_PhamVanHai,7,2025-07-05T23:55:07.765491,7,1,0
0,0,CMT8_PhamVanHai,0,2025-07-05T23:55:27.798045,0,1,0
0,2,CMT8_PhamVanHai,5,2025-07-05T23:55:47.746140,8,2,1
0,2,CMT8_PhamVanHai,10,2025-07-05T23:56:07.913551,13,2,1
0,2,CMT8_PhamVanHai,11,2025-07-05T23:56:27.748877,13,2,0
0,1,CMT8_PhamVanHai,9,2025-07-05T23:56:47.720039,10,1,0
0,0,CMT8_PhamVanHai,2,2025-07-05T23:57:09.516367,2,1,0
0,2,CMT8_PhamVanHai,11,2025-07-05T23:57:27.782970,13,2,0
0,0,CMT8_PhamVanHai,5,2025-07-05T23:57:49.375467,5,1,0
0,0,CMT8_PhamVanHai,7,2025-07-05T23:58:08.186504,7,1,0
0,1,CMT8_PhamVanHai,4,2025-07-05T23:58:27.903180,5,1,0
0,0,CMT8_PhamVanHai,1,2025-07-05T23:58:47.976364,1,1,0
0,5,CMT8_PhamVanHai,5,2025-07-05T23:59:08.468050,10,2,0
0,3,CMT8_PhamVanHai,8,2025-07-05T23:59:28.318871,11,2,0
0,3,CMT8_PhamVanHai,8,2025-07-05T23:59:48.189864,11,2,0
0,1,CMT8_PhamVanHai,3,2025-07-06T00:00:08.773537,4,1,0
0,1,CMT8_PhamVanHai,8,2025-07-06T00:00:28.324401,10,2,1
0,1,CMT8_PhamVanHai,2,2025-07-06T00:00:48.196489,3,1,0
0,1,CMT8_PhamVanHai,10,2025-07-06T00:01:08.291748,11,2,0
0,0,CMT8_PhamVanHai,1,2025-07-06T00:01:28.148468,1,1,0
0,0,CMT8_PhamVanHai,3,2025-07-06T00:01:48.386093,3,1,0
0,2,CMT8_PhamVanHai,5,2025-07-06T00:02:08.152700,7,1,0
0,3,CMT8_PhamVanHai,6,2025-07-06T00:02:28.201546,9,2,0
0,2,CMT8_PhamVanHai,5,2025-07-06T00:02:48.264717,7,1,0
0,1,CMT8_PhamVanHai,1,2025-07-06T00:03:08.242078,2,1,0
0,4,CMT8_PhamVanHai,5,2025-07-06T00:03:28.213761,9,2,0
0,1,CMT8_PhamVanHai,5,2025-07-06T00:03:48.503993,6,1,0
0,3,CMT8_PhamVanHai,7,2025-07-06T00:04:08.080123,10,2,0
0,1,CMT8_PhamVanHai,4,2025-07-06T00:04:28.007128,5,1,0
0,0,CMT8_PhamVanHai,1,2025-07-06T00:04:48.208040,1,1,0
0,1,CMT8_PhamVanHai,8,2025-07-06T00:05:08.233123,9,1,0
0,0,CMT8_PhamVanHai,9,2025-07-06T00:05:28.002119,9,1,0
0,0,CMT8_PhamVanHai,2,2025-07-06T00:05:48.256482,2,1,0
0,0,CMT8_PhamVanHai,3,2025-07-06T00:06:08.388830,3,1,0
0,0,CMT8_PhamVanHai,6,2025-07-06T00:06:28.195684,6,1,0
0,1,CMT8_PhamVanHai,8,2025-07-06T00:06:48.107012,9,1,0
0,2,CMT8_PhamVanHai,7,2025-07-06T00:07:08.181285,9,1,0
0,3,CMT8_PhamVanHai,5,2025-07-06T00:07:28.054197,8,2,0
0,0,CMT8_PhamVanHai,3,2025-07-06T00:07:48.163874,3,1,0
0,3,CMT8_PhamVanHai,4,2025-07-06T00:08:07.984967,8,2,1
0,4,CMT8_PhamVanHai,4,2025-07-06T00:08:28.349557,9,2,1
0,3,CMT8_PhamVanHai,4,2025-07-06T00:08:48.736847,7,1,0
0,2,CMT8_PhamVanHai,6,2025-07-06T00:09:08.591076,8,1,0
0,1,CMT8_PhamVanHai,3,2025-07-06T00:09:28.359912,4,1,0
0,2,CMT8_PhamVanHai,11,2025-07-06T00:09:48.060473,13,2,0
0,3,CMT8_PhamVanHai,6,2025-07-06T00:10:08.152739,9,2,0
0,2,CMT8_PhamVanHai,4,2025-07-06T00:10:27.870147,6,1,0
0,2,CMT8_PhamVanHai,1,2025-07-06T00:10:47.824723,3,1,0
0,3,CMT8_PhamVanHai,8,2025-07-06T00:11:07.911085,11,2,0
0,1,CMT8_PhamVanHai,6,2025-07-06T00:11:28.070378,7,1,0
0,1,CMT8_PhamVanHai,5,2025-07-06T00:11:48.294989,6,1,0
0,5,CMT8_PhamVanHai,1,2025-07-06T00:12:10.665879,7,2,1
0,0,CMT8_PhamVanHai,3,2025-07-06T00:12:30.884674,3,1,0
0,1,CMT8_PhamVanHai,6,2025-07-06T00:12:48.500603,7,1,0
0,2,CMT8_PhamVanHai,11,2025-07-06T00:13:08.543197,13,2,0
0,2,CMT8_PhamVanHai,9,2025-07-06T00:13:28.264011,11,2,0
0,1,CMT8_PhamVanHai,8,2025-07-06T00:13:48.859709,9,1,0
0,1,CMT8_PhamVanHai,12,2025-07-06T00:14:08.733194,13,2,0
0,2,CMT8_PhamVanHai,7,2025-07-06T00:14:28.742024,9,1,0
0,0,CMT8_PhamVanHai,5,2025-07-06T00:14:47.997194,5,1,0
0,3,CMT8_PhamVanHai,14,2025-07-06T00:15:08.287616,17,2,0
0,0,CMT8_PhamVanHai,4,2025-07-06T00:15:29.413615,4,1,0
0,0,CMT8_PhamVanHai,13,2025-07-06T00:15:47.947229,13,2,0
0,0,CMT8_PhamVanHai,3,2025-07-06T00:16:08.284929,3,1,0
0,0,CMT8_PhamVanHai,7,2025-07-06T00:16:27.965549,8,2,1
0,0,CMT8_PhamVanHai,9,2025-07-06T00:16:47.875394,9,1,0
0,0,CMT8_PhamVanHai,6,2025-07-06T00:17:08.135746,6,1,0
0,2,CMT8_PhamVanHai,12,2025-07-06T00:17:28.054170,14,2,0
0,2,CMT8_PhamVanHai,7,2025-07-06T00:17:47.880440,9,1,0
0,3,CMT8_PhamVanHai,11,2025-07-06T00:18:08.098961,14,2,0
0,1,CMT8_PhamVanHai,2,2025-07-06T00:18:28.052055,3,1,0
0,1,CMT8_PhamVanHai,12,2025-07-06T00:18:47.786642,13,2,0
0,1,CMT8_PhamVanHai,5,2025-07-06T00:19:07.865702,6,1,0
0,1,CMT8_PhamVanHai,7,2025-07-06T00:19:27.821463,8,1,0
0,0,CMT8_PhamVanHai,7,2025-07-06T00:19:47.900809,7,1,0
0,1,CMT8_PhamVanHai,0,2025-07-06T00:20:08.034455,1,1,0
1,3,CMT8_PhamVanHai,1,2025-07-06T00:20:28.362936,5,2,0
0,2,CMT8_PhamVanHai,8,2025-07-06T00:20:48.140058,10,2,0
0,1,CMT8_PhamVanHai,4,2025-07-06T00:21:07.926621,5,1,0
0,1,CMT8_PhamVanHai,2,2025-07-06T00:21:28.104798,3,1,0
0,0,CMT8_PhamVanHai,3,2025-07-06T00:21:48.084134,3,1,0
0,0,CMT8_PhamVanHai,7,2025-07-06T00:22:08.254872,7,1,0
0,1,CMT8_PhamVanHai,9,2025-07-06T00:22:28.351982,10,1,0
0,2,CMT8_PhamVanHai,17,2025-07-06T00:22:48.581552,19,2,0
0,0,CMT8_PhamVanHai,1,2025-07-06T00:23:09.075287,1,1,0
0,2,CMT8_PhamVanHai,7,2025-07-06T00:23:28.249829,9,1,0
0,1,CMT8_PhamVanHai,5,2025-07-06T00:23:48.544590,6,1,0
0,0,CMT8_PhamVanHai,9,2025-07-06T00:24:08.298873,9,1,0
0,0,CMT8_PhamVanHai,5,2025-07-06T00:24:28.327192,5,1,0
0,0,CMT8_PhamVanHai,5,2025-07-06T00:24:48.082177,5,1,0
0,3,CMT8_PhamVanHai,18,2025-07-06T00:25:08.262128,21,3,0
0,0,CMT8_PhamVanHai,8,2025-07-06T00:25:27.845133,8,1,0
0,2,CMT8_PhamVanHai,8,2025-07-06T00:25:48.204410,10,2,0
0,0,CMT8_PhamVanHai,7,2025-07-06T00:26:08.065301,7,1,0
0,3,CMT8_PhamVanHai,7,2025-07-06T00:26:28.024900,10,2,0
0,2,CMT8_PhamVanHai,6,2025-07-06T00:26:47.719011,8,1,0
0,4,CMT8_PhamVanHai,8,2025-07-06T00:27:09.325773,12,2,0
0,3,CMT8_PhamVanHai,5,2025-07-06T00:27:28.010056,9,2,1
0,1,CMT8_PhamVanHai,0,2025-07-06T00:27:48.011707,1,1,0
1,2,CMT8_PhamVanHai,9,2025-07-06T00:28:07.988930,13,3,1
0,3,CMT8_PhamVanHai,8,2025-07-06T00:28:27.978152,11,2,0
0,3,CMT8_PhamVanHai,5,2025-07-06T00:28:48.016107,8,2,0
0,3,CMT8_PhamVanHai,10,2025-07-06T00:29:08.175810,13,2,0
0,0,CMT8_PhamVanHai,19,2025-07-06T00:29:28.271045,19,2,0
0,1,CMT8_PhamVanHai,11,2025-07-06T00:29:48.051089,12,2,0
1,0,CMT8_PhamVanHai,2,2025-07-06T00:30:08.737811,4,2,1
0,2,CMT8_PhamVanHai,12,2025-07-06T00:30:28.053558,14,2,0
0,0,CMT8_PhamVanHai,4,2025-07-06T00:30:48.130550,4,1,0
0,1,CMT8_PhamVanHai,5,2025-07-06T00:31:08.096366,6,1,0
0,1,CMT8_PhamVanHai,8,2025-07-06T00:31:27.978132,9,1,0
0,3,CMT8_PhamVanHai,13,2025-07-06T00:31:47.993902,16,2,0
0,1,CMT8_PhamVanHai,3,2025-07-06T00:32:07.993344,4,1,0
0,1,CMT8_PhamVanHai,1,2025-07-06T00:32:27.860483,2,1,0
0,2,CMT8_PhamVanHai,8,2025-07-06T00:32:48.518080,10,2,0
0,0,CMT8_PhamVanHai,5,2025-07-06T00:33:08.436031,5,1,0
0,1,CMT8_PhamVanHai,14,2025-07-06T00:33:28.156638,15,2,0
0,0,CMT8_PhamVanHai,2,2025-07-06T00:33:48.182905,2,1,0
0,0,CMT8_PhamVanHai,13,2025-07-06T00:34:08.099561,13,2,0
0,2,CMT8_PhamVanHai,11,2025-07-06T00:34:28.067868,14,2,1
0,2,CMT8_PhamVanHai,7,2025-07-06T00:34:48.080701,9,1,0
0,3,CMT8_PhamVanHai,14,2025-07-06T00:35:07.925961,17,2,0
0,1,CMT8_PhamVanHai,3,2025-07-06T00:35:28.101710,4,1,0
0,1,CMT8_PhamVanHai,5,2025-07-06T00:35:48.081115,6,1,0
0,0,CMT8_PhamVanHai,12,2025-07-06T00:36:08.263976,13,2,1
0,0,CMT8_PhamVanHai,7,2025-07-06T00:36:29.885178,7,1,0
0,0,CMT8_PhamVanHai,4,2025-07-06T00:36:47.886056,4,1,0
